Entry,GN_Primary,GN_Syn
A2AWT7,Ubtf,Ubtf mCG_140722
Q9D583,4930503E14Rik,4930503E14Rik mCG_118290
Q3TTY7,Cpsf4l,Cpsf4l D11Ertd636e mCG_16121
Q8VFW9,Olfr1445,Olfr1445 mCG_66522
Q5D073,Pxmp2,Pxmp2 mCG_134215
Q7TSI4,Polr3a,Polr3a
Q8BU18,Tpr,Tpr
Q80TY9,Adcy3,Adcy3 mKIAA0511 mCG_116984
Q3TDT0,Trim3,Trim3
E9Q9S3,Utp14b,Utp14b
Q8VEV1,Olfr437,Olfr437 mCG_1029417
Q8CHU6,Trim12c,Trim12c 9230105E10Rik Trim12-2
K9J725,Olfr237-ps1,Olfr237-ps1
A2AV41,Olfr1129,Olfr1129 Olfr1121
A2A8W8,Mknk1,Mknk1 mCG_19664
Z4YKB8,Hp1bp3,Hp1bp3
Q91V20,FUT4,FUT4
J3QM81,Ankzf1,Ankzf1 mCG_133867
Q8BI20,Tedc1,Tedc1 4930427A07Rik
Q920Q5,Ntsr2,Ntsr2
Q8K356,Ly6h,Ly6h
Q80ZJ2,Impa1,Impa1
Q0VA86,Ypel2,Ypel2 Ypel mCG_4238
D3Z6P7,Gnrhr,Gnrhr mCG_9245
Q8K3D7,Atf7ip2,Atf7ip2 BC018510 mCG_142453
A0A0N4SW50,Tmem168,Tmem168 8430437G11Rik mCG_12227
Q8C6J8,Gm17324,Gm17324
Q05AH3,Tlr5,Tlr5 mCG_18656
Q9D6P5,Lce1i,Lce1i mCG_120168
A7E1Z5,Slc4a4,Slc4a4 slc4a4
A0A0J9YUL3,11-Sep,Sept11 mCG_8719
Q8CGV4,Rdh1,Rdh1 mCG_140848
Q9CYM8,Cbx6,Cbx6 Nptxr
Q3U217,P2ry2,P2ry2
A0A0R4J1C7,Mfap3,Mfap3
Q3U556,Pias1,Pias1
Q8BXZ4,Adra1a,Adra1a
Q8VGF2,Olfr1223,Olfr1223 mCG_141983
Q7TR68,Olfr1079,Olfr1079
Q8BMW2,Lrrc56,Lrrc56
Q32P02,Zmym3,Zmym3
A6H6T7,Daw1,Daw1 4930563E19Rik Wdr69 mCG_10539
Q7TR94,Olfr1015,Olfr1015 mCG_54085
D3Z660,Serpina16,Serpina16 Gm46
Q3TF56,Pigq,Pigq mCG_1573
Q8C4L8,C130073F10Rik,C130073F10Rik
Q53VR6,,
Q7TRK2,Olfr110,Olfr110 mCG_66496
B7ZNN0,Phf7,Phf7
G3X9J3,Plcxd1,Plcxd1 mCG_23690
G5E925,Mms22l,Mms22l mCG_113554
Q3UIP1,Slc35a2,Slc35a2 mCG_3945
G8CZ46,4930503L19Rik,4930503L19Rik
G3UW88,Gm44,Gm44 mCG_65130
Q3TQN1,Tpst2,Tpst2 mCG_3482
Q545T7,Myl1,Myl1 mCG_121569
Q3UN88,Mcpt4,Mcpt4 mCG_130832
Q8VFN5,Olfr229,Olfr229 Olfr973
D6RDQ9,Mphosph9,Mphosph9
F2Z3X0,Capn7,Capn7
L7N1X7,Olfr738,Olfr738
D2CGM5,Ifih1,Ifih1
D3Z0W7,Gm4871,Gm4871 mCG_126741
Q5SSM0,Ctla4,Ctla4 CH29-120A16.2-002
Q91V48,Pcdhb21,Pcdhb21 Pcdhb18 mCG_1033322
Q6DIC9,Spock1,Spock1
Q3U300,Bcl3,Bcl3 mCG_4860
Q3TMU8,Dpysl4,Dpysl4
Q9D1R8,Bet1l,Bet1l
Q8CCK9,Riox2,Riox2 Mina
A0A0R4J1N3,Apoc3,Apoc3
Q3URG9,Gm10643,Gm10643
Q7M748,Wap,Wap
Q7TS41,Olfr197,Olfr197 mCG_141733
A0A1S6GWI0,Ndufa8,Ndufa8 mCG_22271
Q9D592,Tmbim7,Tmbim7 4930511M11Rik mCG_6106
Q9D4D5,4933414I15Rik,4933414I15Rik
G3UWD4,Pphln1,Pphln1 mCG_114279
Q64353,,
Q8C9X9,Gm9960,Gm9960 mCG_146819
Q0QJG2,NanogPd,NanogPd
Q2VPD6,Olfr1308,Olfr1308
Q8VET9,Olfr1366,Olfr1366
Q8C3A3,F930015N05Rik,F930015N05Rik Hs3st3a1 mCG_147344
B2RUG5,Gm4788,Gm4788 EG214403
Q7TPX5,AI987944,AI987944
Q78Y72,Ceacam14,Ceacam14 mCG_1035
Q8VGQ0,Olfr204,Olfr204 mCG_1038184
Q8VGI7,Olfr799,Olfr799
Q8C314,Tex26,Tex26 4930588N13Rik
Q9CVJ5,Lrrc8e,Lrrc8e mCG_147762
Q8VF74,Olfr995,Olfr995 mCG_1050356
Q3TGP5,Ifih1,Ifih1
E0CYQ8,Luc7l2,Luc7l2
Q7TMB4,Eif5a,Eif5a
Q80XB0,L3mbtl2,L3mbtl2 M4mbt
Q3TB53,Ppp1r16a,Ppp1r16a
Q8VF07,Olfr564,Olfr564 mCG_53388
A2ABP7,Sectm1a,Sectm1a BC010462 mCG_2143
F6M2J8,Trpm3,Trpm3
Q3UCC3,Ifnar2,Ifnar2
Q3UX53,Rbbp7,Rbbp7
Q9D6V1,Ctsll3,Ctsll3 2310051M13Rik mCG_3440
Q3V285,Uts2b,Uts2b Uts2d
I1W6W0,Clec2j,Clec2j
Q3U878,Dazap1,Dazap1
G8CZ60,4930503L19Rik,4930503L19Rik
Q3U9A8,Sh3bgrl,Sh3bgrl
Q4U2P2,Oprm1,Oprm1
Q6DUV0,Klra17,Klra17 klra17
Q9D0E8,Csnk2a1,Csnk2a1 mCG_13182
Q7TRN2,Olfr705,Olfr705 mCG_1046657
Q9D778,Rhou,Rhou
W8RVA5,Ttc36,Ttc36
Q9D5G8,4930442E04Rik,4930442E04Rik mCG_147014
Q8C620,Gm5922,Gm5922 EG546166 mCG_147276
Q61238,Cd86,Cd86 B7-2 mCG_130169
Q8VG82,Olfr1218,Olfr1218 mCG_59065
B5B2R8,Nfatc2,Nfatc2
M4H2M5,Mx1,Mx1
Q3V0K1,Slc6a21,Slc6a21 1700039E15Rik
B1AUS6,Slc25a54,Slc25a54 4930443G12Rik mCG_4550
Q5XJH3,Mbd6,Mbd6 D10Wsu93e mCG_5184
Q8C5R5,BB014433,BB014433
A0A1S6GWJ0,Osbpl9,Osbpl9 mCG_2408
Q8BWX4,Drc3,Drc3 Lrrc48
B2RRI2,Sbno1,Sbno1
Q3UQV3,Cdip1,Cdip1
Q8VFI6,,mCG_1034515
Q05CM1,Plpp5,Plpp5 Ppapdc1 Ppapdc1b mCG_14513
Q14BW2,Cldn16,Cldn16
B2RXU5,Zfp365,Zfp365 mCG_10493
Q9D2E8,,mCG_147358
A6H6B4,Taar7e,Taar7e mCG_62623
A2BHQ5,Dcdc5,Dcdc5 mCG_128179
Q5M8P5,Mok,Mok Rage Stk30
E9PV80,Ncoa2,Ncoa2
Q8VGJ4,Olfr46,Olfr46 mCG_1046541
L7N1Y8,Olfr194,Olfr194
B7ZNV8,Ankrd42,Ankrd42
Q6ZWM9,Cfap61,Cfap61 4930529M08Rik mCG_10161
B1AZ14,Cobll1,Cobll1
Q8K169,Ugt2b5,Ugt2b5 mCG_1789
A6P3E4,Mapk8,Mapk8
Q8VCT8,Tmem116,Tmem116
Q6NXX6,Atp6v0a1,Atp6v0a1
Q3V249,Uts2b,Uts2b Uts2d mCG_125302
D6RDF2,Huwe1,Huwe1
Q8C900,Klf10,Klf10 Tieg1
Q80VR5,Apaf1,Apaf1
Q8BG44,Prrt3,Prrt3 mCG_132962
Q8VFA6,Olfr1392,Olfr1392 mCG_140633
Q810Q2,1700016H13Rik,1700016H13Rik
Q8BUH2,Nme7,Nme7
G5E8H0,Vill,Vill mCG_21873
Q8BS38,A530013C23Rik,A530013C23Rik mCG_1028061
Q924X8,Olfr642,Olfr642 mCG_141446
B8JK66,Pigp,Pigp mCG_19610
Q8BGU6,Mast4,Mast4
Q8VGD8,Olfr30,Olfr30 mCG_66502
Q3TT81,Pcbp2,Pcbp2
Q5QHR8,Pea15b,Pea15b AY487415
Q8VF41,Olfr1277,Olfr1277 mCG_64688
Q9D4F3,Fam90a1b,Fam90a1b 4932442L08Rik mCG_1038836
A0A0R4J299,Stradb,Stradb mCG_117847
Q3V1Q3,Adcy2,Adcy2
A0A0U1RQ37,Ube2s,Ube2s mCG_20927
B2RXE2,Slc9a5,Slc9a5 mCG_23530
Q3UYR0,6030408B16Rik,6030408B16Rik mCG_147108
Q6UAH0,Olfr94,Olfr94
Q7TRB8,Olfr924,Olfr924
Q792Y9,Gm5771,Gm5771 EG436523 trypsinogen mCG_140783
Q6XAS2,Ssxb5,Ssxb5 mCG_68109
Q8VGY6,Olfr609,Olfr609 mCG_141492
A0A1B0GS63,Arfip2,Arfip2 mCG_19713
Q8VGX6,Olfr641,Olfr641 mCG_53926
Q3B853,Olfr1373,Olfr1373
Q3UUB8,Mdga2,Mdga2 Mamdc1
Q9D5N9,Tex36,Tex36 4930404H21Rik mCG_10773
Q8BFQ1,Psap,Psap mCG_61290
B2RTE3,Prpf38a,Prpf38a mCG_17981
Q6PAI5,Crct1,Crct1 2300002G24Rik mCG_142429
Q6PDS5,Pde1b,Pde1b
G3X9T5,Ttc14,Ttc14 mCG_123425
E9QK16,Fat3,Fat3
Q3U3W1,Chst14,Chst14 D4st1 mCG_50769
Q8BNY0,Fst,Fst
Q99K45,Zfp810,Zfp810 BC005471
D3YZA9,Slco2b1,Slco2b1
Q3TGM7,Hbs1l,Hbs1l
B7ZNY4,Erbin,Erbin Erbb2ip mCG_17227
E9PX06,Becn1,Becn1
Q920P2,Olfr73,Olfr73 mOR-EG
Q0PD20,Rab34,Rab34
B2RX09,Nrxn2,Nrxn2
A0JLN0,Sf3b1,Sf3b1
A2A7S7,Yars,Yars mCG_141662
Q8VHQ1,Serpinb9g,Serpinb9g mCG_118061
Q6PAQ8,Tead1,Tead1
E9Q838,Olfr605,Olfr605
A0A087WNU2,Ms4a5,Ms4a5 mCG_128843
Q3TMX6,Farsb,Farsb Farslb
A0A0G2JE56,Zfp655,Zfp655 mCG_17256
Q7TMS2,Sipa1,Sipa1
Q7TR20,Olfr1178,Olfr1178
A0A1B0GR07,Proz,Proz mCG_3707
B2RQN5,Majin,Majin 1700123I01Rik LOC622554 MAJIN
Q8BQ08,5730596B20Rik,5730596B20Rik
Q8VG12,Olfr1316,Olfr1316 mCG_141903
G5E8V2,Mia,Mia Mia1 mCG_22753
Q812G4,Cflar,Cflar mCG_117843
B7ZWF7,Megf11,Megf11
Q7TRB5,Olfr943,Olfr943
Q8VFQ8,Olfr1151,Olfr1151 mCG_142664
Q3ZB14,Egr3,Egr3
A0A2I3BQH4,Vmn1r76,Vmn1r76
G3X9F4,Tmem143,Tmem143 mCG_10331
Q8BIS1,Zfp9,Zfp9
K4DI66,Knop1,Knop1 2310008H09Rik mCG_5798
A2RSL0,Tmprss5,Tmprss5 mCG_3835
G5E8V7,Chd4,Chd4 mCG_146913
Q3B882,Olfr957,Olfr957
Q8BWM3,Stfa2l1,Stfa2l1 mCG_130173
Q922Y8,Zfp212,Zfp212
Q6P6M9,Vps13a,Vps13a mCG_13987
Q3U3J1,Bckdha,Bckdha mCG_7651
Q8VH20,Olfr638,Olfr638
Q4FK49,Ppa1,Ppa1 Pyp
Q8VGW3,Olfr668,Olfr668 Olfr667 mCG_56481
W4VSP5,Vmn1r61,Vmn1r61 mCG_1033233
A0A075B6A4,Trav12n-3,Trav12n-3 Trav12d-3
Q3TBQ1,Krt80,Krt80
Q8BML3,Glt28d2,Glt28d2 mCG_145726
G5E8L9,Mroh9,Mroh9 4921528O07Rik Armc11 mCG_22324
D3Z5T3,Gm9507,Gm9507 mCG_141381
A0A0G2JF30,Klhl7,Klhl7 mCG_5721
Q9D4S9,4931428L18Rik,4931428L18Rik mCG_1026399
Q32M16,Vmn1r66,Vmn1r66 V1re11
A2ADB2,Fam131c,Fam131c Gm693 mCG_10041
Q497L7,10-Mar,March10 Rnf190 mCG_4822
A0A2I3BPT8,Vmn1r41,Vmn1r41
Q80ZE2,Siglecf,Siglecf Siglec5
A2AVW1,Olfr1303,Olfr1303
A0A0G2JES0,Nudt17,Nudt17 mCG_14855
Q8R472,Higd1a,Higd1a Hig1 mCG_50003
Q8BLU6,Ankef1,Ankef1 Ankrd5
Q7TRI4,Olfr775,Olfr775 Olfr776 mCG_52570
Q8R0U9,Zfp707,Zfp707
F8VPY8,Colca2,Colca2 Gm684
K7N6B1,Olfr635,Olfr635 mCG_51969
A2ANU7,Zfp937,Zfp937 Gm4979 ZIPO-I
A0A0R4J0C6,Brf2,Brf2 mCG_2249
Q67DU8,Clec4b2,Clec4b2 Aplra1
Q7TR78,Olfr1048,Olfr1048 mCG_56712
A0A2I3BR30,Vmn1r17,Vmn1r17
Q3U1H4,Nlrc5,Nlrc5 AI451557
Q5UB50,Slc16a8,Slc16a8 mCG_13136
Q9EQB5,Olfr945,Olfr945
A0A0R4J1J3,St3gal5,St3gal5 mCG_129300
Q80UY7,Scyl2,Scyl2 D10Ertd802e
Q8BFS8,Zfp418,Zfp418 mCG_50248
Q80ZS5,Cldn34b3,Cldn34b3 EG238829 Gm4937 mCG_1035519
A2AF28,Slc25a53,Slc25a53 Mcart6 mCG_115034
A7E215,Rps6ka3,Rps6ka3
A0A1B0GS05,Gm6657,Gm6657 mCG_52111
Q7TRB2,Olfr951,Olfr951
Q3UU93,Ptprn2,Ptprn2
A1A4T4,Pik3r5,Pik3r5 mCG_11233
Q9EP76,Klra7,Klra7 Ly49G
A0A2I3BRA0,Acbd7,Acbd7 mCG_17289
A2A4M7,Gm11565,Gm11565 mCG_1025733
Q8BG46,Ankrd10,Ankrd10
Q32ME9,Dsc1,Dsc1 mCG_121829
Q925T4,Plagl2,Plagl2 plagl2
Q9EQ96,Olfr971,Olfr971 mCG_60399
A2A7H6,Fbxo44,Fbxo44 mCG_48975
B7ZWA6,Tecta,Tecta
Q8BK32,Ncor1,Ncor1
Q7TSS3,Ikbkg,Ikbkg
A0A0R4J0G9,Mtrr,Mtrr
Q544J8,Meltf,Meltf Mfi2 mCG_129944
E9PZC2,Sptbn4,Sptbn4 Spnb4
Q7TS03,Olfr304,Olfr304
Q7TS04,Olfr301,Olfr301 mCG_64685
B1P8W3,cytb,cytb Cytb
F2Z3U4,Matn4,Matn4
A6NAU0,Gm3264,Gm3264 100041306
Q544C0,Map3k7cl,Map3k7cl ORF63 mCG_130001
B9EJ22,Pms2,Pms2 mCG_17957
B9EIX0,Dcp1b,Dcp1b mCG_131714
A0A0G2JEL6,Pisd,Pisd
G3UWB8,9130204L05Rik,9130204L05Rik mCG_121122
G5E8N4,Sema6c,Sema6c mCG_13711
Q1LZL6,Gpr135,Gpr135
Q99M20,Klk10,Klk10 Klnj NES1 PRSSL1
Q66JY5,Fbxw24,Fbxw24 EG382106
Q6XPS7,Tha1,Tha1 Gly1
E9Q161,Alg13,Alg13
A0A0R4J0R2,Dok7,Dok7 A930013K19Rik mCG_2539
Q3TDW1,Fxyd5,Fxyd5 mCG_20367
H3BJT4,Pou2f3,Pou2f3 mCG_1529
A0A1Y7VL95,Nqo2,Nqo2 mCG_1390
G3X9A4,Marveld3,Marveld3 mCG_130325
Q9JHV3,Klra19,Klra19
Q8BHK4,Zfp799,Zfp799 6030490I01Rik mCG_140185
D3YTS1,Sec11a,Sec11a Sec11l1 mCG_15305
A0A286YDS9,Nsd1,Nsd1
D6RET0,Ercc8,Ercc8 mCG_10235
G3XA54,Rnf14,Rnf14 mCG_18329
Q8C5G6,Tollip,Tollip
Q8BP18,Zfp101,Zfp101
A0A0N4SW95,Nlrp14,Nlrp14 Nalp14 mCG_120441
Q8VGQ3,Olfr202,Olfr202 mCG_141735
Q3TZH2,Tph1,Tph1
Q14AC3,Mtnr1a,Mtnr1a mCG_20978
Q9EQA0,Olfr933,Olfr933
A0A140T8U6,Anks1b,Anks1b
Q8R041,Cck,Cck
B7ZN87,Ptchd3,Ptchd3
Q8VGV8,Olfr589,Olfr589 mCG_141497
Q8VG31,Olfr1406,Olfr1406
Q3TRG0,Gm1604b,Gm1604b Gm1604a
S4R1M5,Rsrc2,Rsrc2 mCG_147671
Q9D1G7,Lce1l,Lce1l 1110008K04Rik mCG_120167
Q5ERJ2,Crhr2,Crhr2
Q8VG76,Olfr910,Olfr910 mCG_1034591
D6RCV1,Pgap2,Pgap2
A0A338P7L4,Ydjc,Ydjc
A0A0A6YXX6,Srsf6,Srsf6
Q3V0W6,1700022I11Rik,1700022I11Rik
G5E846,Prph,Prph Prph1 mCG_18385
Q3UVP0,Diaph3,Diaph3 Diap3
Q3SYI6,Cntnap2,Cntnap2 mCG_2030
Q3UT44,Gtf2a2,Gtf2a2 mCG_2938
A0A1S6GWG5,Mrps9,Mrps9 mCG_113687
Q9D050,Mtch2,Mtch2
B7FAT3,BC005537,BC005537 RP23-92G13.4 RP23-92G13.4-002
Q8K3N3,Vmn1r189,Vmn1r189 V1rh2
A0A0R4J1W5,Fancd2os,Fancd2os 4931417G12Rik mCG_1036557
E9PVD5,Nras,Nras
A0A1W2P7R5,Tmem19,Tmem19 mCG_142090
A3KMJ7,Trim47,Trim47
Q0VB45,Kcnj6,Kcnj6
A2AG83,Psmd10,Psmd10 mCG_3572
K7N6B7,Gm10665,Gm10665 Gm10670
E9PVJ0,Gm2956,Gm2956 Gm3005
Q8K1G9,Dhx35,Dhx35 mCG_114772
A0A0R4J1V0,Pdzk1,Pdzk1
Q05CH9,Rnf123,Rnf123
B8JK56,Adcy3,Adcy3
A2A8R0,Zfyve9,Zfyve9 mCG_17975
Q6NVH0,Tvp23a,Tvp23a BC068110 Fam18a mCG_123872
Q3UQD6,D630036H23Rik,D630036H23Rik
Q9D548,Zcchc13,Zcchc13 Cnbp2 mCG_60180
Q5XLJ1,Alkbh1,Alkbh1 Nrp
Q9DAB8,4930519G04Rik,4930519G04Rik
Q05D16,Cd200,Cd200
Q52KG9,Cct6a,Cct6a
K7N5P3,Olfr906,Olfr906
A0A087WRP6,Gm28576,Gm28576 Gm28998
Q8VG01,Olfr599,Olfr599 mCG_1046593
A2AP88,Zc3h6,Zc3h6 mCG_20994
G3X905,Grk1,Grk1 mCG_3717
Q3TM63,Slc9a2,Slc9a2
K9J7G6,Gm4133,Gm4133 Gm4187
Q61718,Ifna15,Ifna15 Gm12597 MuIFN-alpha-A OTTMUSG00000007655 mCG_6571
B2RU83,Zfp949,Zfp949 4930422I07Rik
Q6P2B2,Csnk1g1,Csnk1g1
Q8R3X6,Gpc6,Gpc6
Q6PBH3,Epc1,Epc1 mCG_147788
Q8VH06,Olfr550,Olfr550 mCG_66484
Q6NZI9,Zfp180,Zfp180
Q7TRG7,Olfr835,Olfr835 mCG_142357
B2RQC7,Dip2b,Dip2b
B2RX31,Zscan25,Zscan25 Zfp498 mCG_126735
Q7TNU5,Zfp954,Zfp954 5730403M16Rik
E0CZH2,Sharpin,Sharpin
J3JS84,Gprc5c,Gprc5c RP23-254J18.2-003
G3UY57,Trim15,Trim15 mCG_23227
D3YTW8,Gm4214,Gm4214 Gm4175
G3UWF0,Fam168b,Fam168b BC043098 mCG_20005
Q497Q3,Tex21,Tex21
Q8BQV4,Wdr60,Wdr60
A0A1B0GRY1,Brf2,Brf2
Q9EP65,Rad51d,Rad51d Rad51l3 TRAD/RAD51L3
A0A0R4IZY9,Dus3l,Dus3l mCG_5567
A0A0R4J036,Nefm,Nefm Nef3 mCG_2494
Q8CEE4,4631405J19Rik,4631405J19Rik mCG_1040643
Q9Z202,Klrc1,Klrc1 Nkg2a
A2A4A6,Plcg1,Plcg1 mCG_15356
Q8CBJ7,Dele1,Dele1 0610009O20Rik mCG_18332
Q8VGJ3,Olfr790,Olfr790 mCG_140963
Q6QX36,B430306N03Rik,B430306N03Rik Crkr Treml6 treml6
Q0VEV7,Olfr1442,Olfr1442
Q8BMV1,Angptl1,Angptl1 mCG_145621
Q8VF71,Olfr1510,Olfr1510 mCG_56653
B9EII2,Tas2r135,Tas2r135
A2BFB2,Mlx,Mlx mCG_20239
Q3UR41,Scml4,Scml4
B9EKI5,Cblb,Cblb
D6RFA2,Lins1,Lins1 Lins
Q3U8I1,Clic4,Clic4
A2ATI6,Gorasp2,Gorasp2 mCG_12970
S4R1T9,Arl14,Arl14 mCG_54436
B7ZNR4,H2-DMb2,H2-DMb2
Q921U7,Cast,Cast
A0A0B7MHT7,Tet1,Tet1
A3KG45,Gm6880,Gm6880 mCG_1035527
B1B1A8,Mylk,Mylk
Q8VF09,Olfr557,Olfr557 mCG_141450
Z4YKX0,Hnf4a,Hnf4a mCG_5450
Q9JHL8,Prdx5,Prdx5 mCG_14894
Q3U0G1,Nr5a1,Nr5a1 mCG_1494
Q9EQ94,Olfr951,Olfr951
Q8K1Z3,Paral1,Paral1 BC034902 mCG_147933
Q7TRL3,Olfr91,Olfr91 mCG_141230
J3QP08,H2al1k,H2al1k Gm14501 mCG_1037869
N0A5N9,Nppa,Nppa
B2RWY7,Itln1,Itln1
Q8BR75,Rsrc1,Rsrc1
Q922E1,Nnt,Nnt
Q6Q532,,
Q7TQT6,Olfr1373,Olfr1373 mCG_1037699
Q3TX90,Lox,Lox
Q3UA79,Tap2,Tap2
A0A1Y7VL11,Timm9,Timm9
Q6PFF0,Scaf4,Scaf4 Sfrs15 Srsf15
Q91WM0,Zfp617,Zfp617
Q8VF70,Olfr742,Olfr742 mCG_140358
Q3UZ34,Apobec3,Apobec3 mCG_123851
Q91VK2,Eef1d,Eef1d mCG_22130
Q3UQ14,Zfp275,Zfp275
Q7M762,Adam39,Adam39
A2AFX6,Rapsn,Rapsn mCG_13497
B6ZND8,Crxos,Crxos Crxos1 Egam1n
Q91Y21,Pcdha1,Pcdha1
G3X9M4,Hdac3,Hdac3 mCG_128932
Q3U8T2,Ifngr1,Ifngr1
Q8BG43,A930104D05Rik,A930104D05Rik
Q8VGR3,Olfr395,Olfr395 mCG_140868
Q8VGT0,Olfr381,Olfr381
Q3TAH6,Mansc1,Mansc1 mCG_13675
Q9DCW5,Cox6a1,Cox6a1 mCG_19235
O54909,Rdh16,Rdh16 Rdh6 mCG_17020
Q9CYP8,3930402G23Rik,3930402G23Rik mCG_17325
Q1WNQ4,Myh3,Myh3
Q3TDZ7,H60a,H60a H60
X5J503,Ighv4-2,Ighv4-2
Q544I1,Ndrg3,Ndrg3
Q9D4E6,Pabpc6,Pabpc6 Pabpc3
Q70LU8,CRS4C3a2,CRS4C3a2 CRS4C3a
D3YUQ5,Rundc3b,Rundc3b Gm440 mCG_123117
Q7TR31,Olfr1158,Olfr1158 mCG_141978
Q7TRR1,Olfr600,Olfr600 mCG_55929
A1L312,Amz1,Amz1 6530401C20Rik mCG_14496
Q3UR39,Chm,Chm
A0A0N4SW11,Slc25a26,Slc25a26 mCG_127714
Q7TRL4,Olfr90,Olfr90 mCG_51246
Q9CPS9,Dzip1,Dzip1
Q8C325,Gm9898,Gm9898 mCG_147501
Q6JWR1,Fv1,Fv1
Q5F2A1,Tnfsfm13,Tnfsfm13 Tnfsf12-tnfsf13
Q3TLW9,Tspan17,Tspan17 mCG_4390
Q3TZA7,Mrgprf,Mrgprf Mgrc
Q8CEL0,6430503K07Rik,6430503K07Rik mCG_1040340
Q7TQP9,Olfr1511,Olfr1511 mCG_140249
D3YW50,Tenm3,Tenm3 Odz3
Q7TS18,Olfr275,Olfr275 mCG_140590
Q3TA66,Gp5,Gp5 mCG_126605
Q3UQ45,Tnrc6a,Tnrc6a
Q7TRL2,Olfr92,Olfr92 mCG_141229
Q8VBX9,Pax6,Pax6 mCG_22492
R4I5B2,Dgka,Dgka
Q8K0E4,Eddm3b,Eddm3b Gm75 mCG_16536
Q3UC32,Arpc5,Arpc5
A0A0B6VQS1,Mc1r,Mc1r
B2RY58,Hcn4,Hcn4 mCG_22630
G8CZ59,4930503L19Rik,4930503L19Rik
B2RRQ8,Dab1,Dab1 mCG_119642
Q8VGT5,Olfr31,Olfr31 mCG_1031141
Q8VGU8,Olfr1353,Olfr1353 mCG_141226
B9ZZS3,Apobec3,Apobec3 APOBEC3
G8CZ47,4930503L19Rik,4930503L19Rik
A1ECK8,Car9,Car9 mCG_141072
A0A1E1F999,Cytb,Cytb
Q8CEY0,Car14,Car14 mCG_16730
Q3TBP8,,
Q925K7,Adra2b,Adra2b mCG_3019
Q8CAT9,Gm10627,Gm10627 Cog8 mCG_147364
Q9DA30,1700021P04Rik,1700021P04Rik mCG_148475
Q7JCX7,mt-Co3,mt-Co3 Co3 COIII COX3 COXIII
A0A075B6A1,Trav14d-1,Trav14d-1 Trav14n-1
Q60968,Klra1,Klra1 mCG_130107
A0A1B0GRB8,Cyth2,Cyth2 Pscd2 mCG_10321
Q3U6A4,Gmfg,Gmfg
Q3TP73,Chrdl1,Chrdl1 mCG_7580
Q3U806,Dock7,Dock7
O89111,Zfp738,Zfp738 mszf31 mszf89 Zfp712
A0A1Y7VJX4,Mlh3,Mlh3 mCG_5531
Q8JZX1,Scgb2b26,Scgb2b26 Abpbg26 Abpg C2d mCG_17480
Q5XG67,Fbxw22,Fbxw22 EG382156
Q564D0,Fus,Fus mCG_133502
Q9D8W4,Iglv1,Iglv1 Igl-C1 Igl-V1 Iglc1 mCG_141777
W0UTF4,Raf5,Raf5 mCG_16532
B1AX98,Lrrc47,Lrrc47
Q0P6B2,Fubp1,Fubp1 mCG_115545
Q0VG34,4930480E11Rik,4930480E11Rik mCG_52719
Q8VG00,Olfr1095,Olfr1095 mCG_146417
K7N6V6,Gm7876,Gm7876 Gm3182
Q8C5I9,6530411M01Rik,6530411M01Rik mCG_144943
Q3TM80,,mCG_113398
Q542S6,Tirap,Tirap
G3GHZ8,Bank1,Bank1
Q8BTB3,Pantr1,Pantr1 2610017I09Rik Pou3f3os
C7IVS7,Cacnb2,Cacnb2 CacnB2
A0A0R4IZW7,Trmt1,Trmt1
Q9CQH2,Pigyl,Pigyl 1810008A14Rik mCG_22841
Q9DAY1,1600012P17Rik,1600012P17Rik mCG_54895
Q3V299,Unc119,Unc119 mCG_10814
Q8VFQ2,Olfr120,Olfr120 mCG_141407
Q8K1Z8,Mxd1,Mxd1
B2RSE4,Brd4,Brd4 mCG_140187
Q9EQR4,Clca3a2,Clca3a2 Clca2 mCG_120735
Q80TR0,Nfat5,Nfat5 mKIAA0827
Q7TQU9,Olfr1355,Olfr1355
B7ZWM6,Sorbs2,Sorbs2
Q9CRA2,Pdlim5,Pdlim5
Q3U671,Dcp2,Dcp2
A0A0N4SVK7,Abtb1,Abtb1 mCG_130616
Q6PAP4,Phtf1,Phtf1
Q8C5Z9,Lypd9,Lypd9 4930504O13Rik
D6RG97,Pgap2,Pgap2
Q8VFF8,Olfr1183,Olfr1183 Olfr1206 mCG_141991
Q3UFK9,Tyr,Tyr
G3X9K1,Nnat,Nnat mCG_21985
Q8C716,Hmcn1,Hmcn1 EG545370
Q62457,Gm20917,Gm20917 Gm21469
B2RUS7,Abcc8,Abcc8
Q8C0V2,Ttll8,Ttll8 1700019P01Rik mCG_125030
Q3U4L8,Zfp51,Zfp51
Q8VFT5,Olfr732,Olfr732 mCG_53354
Q8BGR0,,
L7N213,Vmn1r86,Vmn1r86
G3XA07,Tpsg1,Tpsg1 mCG_17638
Q3TWZ5,Txndc11,Txndc11
H3BK47,Smarca2,Smarca2
Q9CY05,Med8,Med8 MED8 mCG_8872
Q3UJ22,Gm648,Gm648
Q3V362,Zfp251,Zfp251
Q9DBV7,Nfya,Nfya
A0A286YCQ0,Sorbs1,Sorbs1
B2RQA7,Ncapg,Ncapg
B9EID1,Coq4,Coq4 COQ4 mCG_18297
K9J724,Defa36,Defa36 Defa37
Q811Q3,Adam30,Adam30 mCG_11099
A2AVA9,Olfr1097,Olfr1097 Olfr1098
Q9CY99,Zfp623,Zfp623 Bsg5 mCG_22108
